ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ARM,Armenia,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71464192867279,1.75954794883728,1.67887318134308,1.6731743812561,1.63623094558716,1.6300847530365,1.57721245288849,1.49555373191834,1.44338262081146,1.384281873703,1.34677183628082,1.31570649147034,1.14078390598297,1.13934171199799,1.107386469841,1.11868965625763,1.10773491859436,1.11296534538269,1.18964350223541,1.15462946891785,1.1817375421524,1.16956329345703,1.16824638843536,1.16038596630096,1.13173925876617,1.07190537452698,1.00584948062897,1.01252901554108,1.05013859272003,1.07873547077179,1.05201160907745,1.08382344245911,1.13889157772064,1.19669795036316
ARM,Armenia,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.552128,3.613977,3.571861,3.453332,3.36461,3.307581,3.278735,3.246289,3.208401,3.167286,3.125628,3.084349,3.05563,3.038968,3.022541,3.006351,2.990377,2.974819,2.95999,2.945517,2.931078,2.923271,2.922528,2.922518,2.922422,2.921177,2.918793,2.914963,2.909965,2.903972,2.890892,2.870349,2.880874,2.943393
ARM,Armenia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22791.490234375,20129.724609375,11724.28125,10691.2734375,11260.8173828125,12036.8212890625,12747.00390625,13170.3330078125,14137.0634765625,14597.2578125,15457.857421875,16935.12109375,19483.921875,22219.62109375,24545.533203125,27948.95703125,31637.65234375,35987.58203125,38487.8828125,33041.8515625,33773.76171875,35344.5,37877.0234375,39110.9609375,40535.43359375,41846.97265625,41918.8828125,45075.05078125,47420.078125,51038.36328125,47384.65625,50131.19921875,56437.58984375,61364.03125
ATG,Antigua and Barbuda,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,461.597442626953,483.545349121094,504.358703613281,522.603271484375,544.098937988281,564.702941894531,578.0556640625,576.434631347656,573.1865234375,606.297729492188,631.134094238281,659.638549804688,664.197265625,669.652587890625,682.348937988281,705.178405761719,747.070007324219,812.29248046875,887.890014648438,973.872985839844,1047.25390625,1114.20849609375,1172.87866210938,1222.9345703125,1275.16979980469,1341.16931152344,1420.47595214844,1505.57397460938,1632.23754882813,1815.94323730469,2048.26611328125,2219.72436523438,2457.22216796875,2775.88305664063,3217.076171875,3890.93920898438,5010.67626953125,6539.9794921875,8573.5615234375,11006.880859375,13079.4443359375,14020.0576171875,13297.3095703125,12766.2646484375,12221.6533203125,11706.568359375,12643.11328125,14248.64453125,11961.609375,16001.7060546875,18591,18469.47265625,19635.43359375,20604.27734375
ATG,Antigua and Barbuda,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278500001877546,0.0285348277539015,0.029301330447197,0.0301094595342875,0.0309677459299564,0.0318712294101715,0.0327935442328453,0.0336883552372456,0.0345439724624157,0.0354050770401955,0.0362330004572868,0.0344309993088245,0.0350739993155003,0.0357280001044273,0.0363949984312058,0.0370739996433258,0.0377650000154972,0.0384700000286102,,,,,,,,,,,,,,,
ATG,Antigua and Barbuda,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.064528,0.064729,0.064615,0.064342,0.064058,0.063839,0.063762,0.063862,0.064038,0.064274,0.064513,0.064665,0.064785,0.064934,0.064882,0.064591,0.064276,0.063946,0.063623,0.063325,0.063066,0.063387,0.064404,0.065587,0.066843,0.068189,0.069612,0.071053,0.072412,0.073666,0.074912,0.076069,0.077032,0.077884,0.078719,0.079611,0.080604,0.081704,0.082912,0.084173,0.08532,0.086332,0.08726,0.088064,0.088765,0.089409,0.089969,0.090468,0.090926,0.091364,0.091846,0.092349,0.09284,0.093316
ATG,Antigua and Barbuda,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,475.905090332031,511.486785888672,549.292297363281,595.993286132813,616.278259277344,582.469909667969,530.308471679688,568.946594238281,589.022888183594,652.478088378906,696.215637207031,730.632080078125,733.500122070313,783.690734863281,842.126953125,907.374816894531,983.736267089844,1069.41882324219,1150.44189453125,1210.86535644531,1247.33288574219,1274.48217773438,1289.24670410156,1357.31726074219,1447.94152832031,1384.81726074219,1476.27685546875,1557.05297851563,1630.71899414063,1691.17993164063,1711.10717773438,1656.45068359375,1704.88513183594,1805.70776367188,1901.16638183594,2051.82592773438,2314.55932617188,2590.533203125,2673.14819335938,2410.080078125,2274.64086914063,2283.83129882813,2360.861328125,2346.67919921875,2398.32763671875,2432.97827148438,2533.21801757813,2595.09423828125,2775.77319335938,2861.78125,2321.60083007813,2511.56103515625,2751.02270507813,2857.01708984375
AUS,Australia,cn,Capital stock at current PPPs (in mil. 2021US$),474967.53125,510098.03125,520847.25,540619.9375,568088.5625,596411.875,616186.3125,635874.25,663181.8125,693266.8125,719208.25,736212.625,763174.375,796409.4375,839476.5625,875363.3125,912683.875,954724.8125,1000830.0625,1057249.75,1110067.125,1159743.25,1211399.875,1265153.5,1297260.75,1328073,1368570.625,1412893.75,1465669.25,1525135.5,1583794.5,1653047.625,1701451.5,1750329.5,1810234.125,1871099.25,1934461,2019412.125,2131175.25,2256491.5,2371086.25,2500417,2661455.25,2844888.75,3042447,3210251.5,3333993,3429903.5,3533061.75,3644105.25,3613278.75,3595864,3592019.25,3764196,3952628,4163487.5,4306629,4444956,4559504,4645361,4744773.5,4874187,5197899.5,6838111,6976320,6631231.5,6798418.5,6561996.5,6776144.5,7240472,7483181.5,7691365.5,7907751.5,8094737
AUS,Australia,emp,Number of persons engaged (in millions),3.4272837638855,3.5212619304657,3.58896613121033,3.65064978599548,3.7282726764679,3.80841636657715,3.89250016212463,3.94345593452454,3.97842645645142,4.0273814201355,4.15227031707764,4.16426372528076,4.26416921615601,4.38606357574463,4.54341506958008,4.68104219436646,4.84978771209717,5.00150632858276,5.12361621856689,5.26686716079712,5.46656227111816,5.64900827407837,5.76099920272827,5.92150211334229,6.03445529937744,6.01168203353882,6.09550762176514,6.14987134933472,6.17055416107178,6.25266456604004,6.43097400665283,6.52753734588623,6.53168630599976,6.42645740509033,6.64158773422241,6.86523818969727,7.15787935256958,7.32305145263672,7.60127115249634,7.9344048500061,8.06645011901856,7.87423372268677,7.83751249313355,7.87055444717407,8.1211748123169,8.4172887802124,8.6054220199585,8.65484237670898,8.79393672943115,8.95317459106445,9.15580081939697,9.33692646026611,9.45518779754639,9.67939853668213,9.86977863311768,10.1498174667358,10.4159488677979,10.7361841201782,11.0429754257202,11.1730194091797,11.3007745742798,11.5834360122681,11.7063789367676,11.8428659439087,11.8968238830566,12.0478782653809,12.3064651489258,12.4996700286865,12.8947973251343,13.1821699142456,13.200291633606,13.3665046691895,13.7700872421265,13.7563667297363
AUS,Australia,pop,Population (in millions),8.22766649539222,8.46976245504914,8.64950741082625,8.81542020996216,9.02052411958149,9.23257163136818,9.45501746263896,9.66596402055549,9.86768914071121,10.083112594667,10.3115548281376,10.5479561988109,10.7431686073656,10.9486929674716,11.1644732823371,11.3844932187008,11.5991564450273,11.8152955189987,12.0435906422539,12.3199822640646,12.599411,12.997964,13.304896,13.518685,13.719495,13.893989,14.046755,14.203508,14.367098,14.533035,14.721347,14.949202,15.192485,15.414893,15.620653,15.835747,16.069633,16.322269,16.594099,16.869362,17.126298,17.353193,17.549288,17.722911,17.897433,18.095344,18.305307,18.504912,18.701717,18.909981,19.132471,19.365433,19.595355,19.819454,20.046677,20.29449,20.590559,20.954549,21.370589,21.783011,22.141581,22.479775,22.852644,23.23627,23.595601,23.948002,24.329963,24.731038,25.119706,25.482714,25.743791,25.956417,26.200984,26.451124
AUS,Australia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),148707.890625,152490.171875,146248.40625,162114.296875,175074.5625,181980.1875,182397.890625,186392.984375,199036.453125,211228.671875,216140.953125,219088.328125,232842.765625,248562.109375,264281.46875,270176.1875,286878,301614.90625,323228.96875,346807.96875,360562.40625,374662.03125,384476.6875,400267.59375,405614.21875,416113.34375,431073.09375,434924.65625,452540.96875,466278.5625,481852.09375,497875.53125,486801,509163.40625,536039.375,557300.5,571565.1875,604474.9375,627888.4375,650350.5625,647864.5625,650639.25,676968.875,703914.875,731268.4375,759523.875,789245.9375,826050.1875,867581.375,901603.5,919862,956468.75,986030.875,1027683.6875,1060098.5,1089307.875,1130410.875,1170950.625,1193111.375,1219598.25,1248954.875,1297872.875,1331646,1366206.125,1396128.25,1434652.875,1467357.125,1509594.5,1542376,1540531.375,1573054.625,1639789.75,1696231.25,1720506.25
AUT,Austria,cn,Capital stock at current PPPs (in mil. 2021US$),133347.71875,140334.640625,143628.234375,144183.671875,147503.3125,155096.453125,160844.515625,167068.640625,172822.375,178763.046875,189012.359375,199678.75,208534.5625,217037.875,229193.6875,239560.21875,253954.703125,266964.65625,279716.59375,294814.34375,312883.09375,335160.375,358802.34375,382761.28125,405469.71875,425730.09375,444094,461853.21875,474304.59375,490827.21875,511422.625,545402.9375,594232.9375,659004.8125,731546,788522.75,826193.4375,870371.0625,923663.5,986070.125,1054967.75,1131376.125,1207869,1278321,1343209.75,1391414.375,1427129.25,1414872.75,1393609.25,1362055.125,1358292.125,1314276.25,1275666,1301185.375,1333674.25,1357166.125,1474198,1581906.625,1742589.25,1932890.875,2037605.75,2186019,2321276.5,2509405,2566180,2748437,2798657.25,2891243,3018957.25,3128627.25,3189829,3146882,3212486.75,3247967
AUT,Austria,emp,Number of persons engaged (in millions),2.91568040847778,2.97085547447205,2.90400242805481,2.8726761341095,2.95665597915649,3.10609316825867,3.20088076591492,3.27375364303589,3.30004024505615,3.34935641288757,3.41788744926453,3.43663644790649,3.42055082321167,3.39713144302368,3.39149236679077,3.36869359016418,3.34071493148804,3.28626155853272,3.24312829971313,3.23713517189026,3.24365496635437,3.2792603969574,3.30342769622803,3.34956169128418,3.39309072494507,3.36804461479187,3.37936520576477,3.42046546936035,3.43754172325134,3.45223641395569,3.4837372303009,3.47178244590759,3.42237758636475,3.40403008460999,3.40024161338806,3.40923118591309,3.41781139373779,3.41320395469666,3.43837070465088,3.48591065406799,3.54023694992065,3.58416867256165,3.60016560554504,3.5806257724762,3.57996296882629,3.56742596626282,3.5812611579895,3.60738015174866,3.64380431175232,3.69898223876953,3.7340624332428,3.76019597053528,3.7565450668335,3.78339385986328,3.80705428123474,3.85279417037964,3.91921520233154,3.99066925048828,4.06640625,4.04547452926636,4.07625865936279,4.13998031616211,4.18322658538818,4.20145893096924,4.24325466156006,4.27408504486084,4.32182931900024,4.3961615562439,4.47437429428101,4.52494764328003,4.45141696929932,4.54677677154541,4.66247940063477,4.69524145126343
AUT,Austria,pop,Population (in millions),6.93438787296552,6.93473878907264,6.92706059207647,6.93177125938411,6.9394961816228,6.94617169305744,6.95164522146753,6.96514452546359,6.9866405209661,7.01361052166688,7.04671344884318,7.0855712094611,7.12913200877563,7.17507388830619,7.22305928201493,7.27014211568184,7.32131388485789,7.37624036102256,7.41464135855539,7.44029065597256,7.466319,7.499635,7.543259,7.585105,7.597967,7.57783,7.564457,7.567336,7.561204,7.548341,7.548406,7.567556,7.573078,7.561163,7.560715,7.564309,7.569395,7.574315,7.585342,7.620407,7.679624,7.75714,7.842712,7.907495,7.938155,7.950322,7.960914,7.969803,7.978466,7.993892,8.012928,8.042233,8.081636,8.122602,8.173491,8.229204,8.269898,8.296952,8.323253,8.345066,8.365092,8.39327,8.431601,8.481406,8.547817,8.644039,8.737915,8.798778,8.84165,8.880876,8.921405,8.967057,9.064677,9.130429
AUT,Austria,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),67078.9296875,71235.234375,70958.046875,73289.2265625,79337.4609375,88421.90625,93872.5703125,99323.234375,102957.0078125,105985.1484375,115675.21875,121731.515625,124154.03125,129604.703125,137477.875,141111.65625,148984.84375,153829.890625,160491.8125,170787.5,182900.09375,192252.015625,204186.734375,214165.96875,222612.140625,221805.609375,231957.640625,243741.046875,243227.59375,256256.578125,260693.625,260317.46875,265553.09375,273448.21875,273588.4375,280424.53125,286878.21875,290771.625,300355.125,312030.125,325589.84375,336795.4375,343846.3125,345657.75,353960.84375,363404.46875,371456.6875,379427.53125,392680.46875,407452.78125,420448.625,425985.875,432309.0625,437244.15625,448460.59375,458866.5,473868.40625,491758.03125,498904.78125,481012.6875,489714.15625,504050.375,507217.0625,505945.3125,509769.25,516414.1875,527347.8125,539330.4375,552728.625,562428.875,526893.1875,552159.5,581301.875,575750.625
AZE,Azerbaijan,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11652.861328125,12527.4697265625,14175.8515625,15037.31640625,17030.796875,18403.056640625,22319.154296875,27512.693359375,32781.45703125,36249.25390625,38165.19140625,40312.375,45600.87109375,55274.24609375,65043.11328125,73608.9296875,80156.9375,82784.8359375,86783.4765625,89479.1171875,95104.546875,109062.1953125,136702.3125,182596.953125,190075.65625,213452.890625,225470.6875,241139.5625,298562.0625,360851.9375,429795.40625,493571.0625,509415.53125,521924
AZE,Azerbaijan,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71946716308594,3.73953008651733,3.71896195411682,3.70276498794556,3.6181058883667,3.60743975639343,3.69403123855591,3.7123293876648,3.72319865226746,3.80385208129883,3.87802171707153,3.91893625259399,3.96423482894897,4.01143217086792,4.06416463851929,4.12029409408569,4.17941093444824,4.24143886566162,4.30412149429321,4.36524868011475,4.41847610473633,4.4529275894165,4.51424551010132,4.58833646774292,4.67145395278931,4.74116563796997,4.83130788803101,4.89430809020996,4.94523143768311,4.84579563140869,4.78330659866333,4.89700269699097,4.97591018676758,5.02871227264404
AZE,Azerbaijan,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.231077,7.314308,7.40578,7.504115,7.608893,7.719282,7.830982,7.936221,8.025804,8.100471,8.174785,8.251771,8.326133,8.40053,8.489874,8.597248,8.71138,8.828311,8.942638,9.046336,9.146851,9.25615,9.376181,9.504409,9.631138,9.75285,9.868428,9.96851,10.039784,10.110475,10.18173,10.234371,10.295304,10.318207
AZE,Azerbaijan,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73340.9375,72827.546875,56368.51953125,43347.1953125,34827.34375,30711.634765625,31095.921875,32902.3359375,36190.58984375,38867.37109375,43179.4453125,47455.19921875,52470.6875,58324.8984375,64245.9453125,81218.375,109203.28125,136558,151250.25,165311.015625,173574.34375,173697.78125,177458.625,187768.609375,192933.1875,195136.046875,189017.140625,189170.40625,192100.3125,196872.59375,188522.796875,199111.3125,208403.4375,210670.96875
BDI,Burundi,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,5957.220703125,5857.09521484375,5802.44775390625,5717.3603515625,5633.64013671875,5567.201171875,5548.794921875,5548.40869140625,5578.32568359375,5607.5537109375,5540.52685546875,5570.21875,5621.921875,5563.9775390625,5617.67822265625,5770.11083984375,5857.08544921875,6155.9736328125,6548.11767578125,6951.54931640625,7275.8828125,7726.90869140625,8267.9365234375,8771.65625,9277.853515625,9805.455078125,10288.1767578125,10815.876953125,11200.0712890625,11380.978515625,11488.384765625,11400.109375,11429.005859375,11486.27734375,11397.10546875,11294.515625,11268.6083984375,11137.16796875,11187.6328125,11429.7685546875,11741.6513671875,11834.681640625,12086.4990234375,12496.8818359375,13147.93359375,13872.02734375,14117.443359375,13953.9521484375,13746.865234375,13871.365234375,14179.04296875,14502.615234375,13574.1650390625,13231.98046875,14415.1806640625,15089.345703125,17413.9375,19482.380859375,21347.556640625,22611.150390625,23292.8984375,28384.6640625,29178.771484375,29873.900390625
BDI,Burundi,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01518774032593,2.10420870780945,2.16706538200378,2.23412775993347,2.29668641090393,2.34554219245911,2.38729214668274,2.43631434440613,2.48223304748535,2.52130317687988,2.56082725524902,2.60350370407105,2.65605521202087,2.43834376335144,2.42349910736084,2.65879416465759,2.60451078414917,2.5587375164032,2.60923504829407,2.68151569366455,2.73545169830322,2.8069167137146,2.88715076446533,2.9744176864624,3.09008955955505,3.19150829315186,3.28168511390686,3.44953370094299,3.64725518226624,3.86709141731262,4.06351327896118,4.19602155685425,4.32959699630737,4.46734571456909,4.59718227386475,4.66706562042236,4.7025899887085,4.80194044113159,4.97273397445679,5.17448902130127,5.30222034454346,5.498291015625,5.71780443191528,5.94007635116577
BDI,Burundi,pop,Population (in millions),,,,,,,,,,,2.82221490931733,2.90115361493704,2.96907941824864,3.01573488101076,3.09629827651524,3.17832241114532,3.26147986137316,3.33904601712405,3.40900089032705,3.4685135819405,3.530432,3.617289,3.617128,3.611991,3.70359,3.796612,3.882626,3.983582,4.100338,4.20353,4.383706,4.566014,4.68139,4.808528,4.926465,5.034042,5.129414,5.247787,5.365327,5.471706,5.587052,5.703857,5.858407,5.676843,5.713854,6.066316,6.070506,6.070042,6.187108,6.337155,6.470194,6.634365,6.824132,7.043154,7.310656,7.587299,7.865547,8.161874,8.505637,8.947646,9.376444,9.717978,10.071028,10.439341,10.799785,11.04758,11.239451,11.506762,11.859446,12.255336,12.617036,12.965481,13.321097,13.68945
BDI,Burundi,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,2446.83618164063,2098.01953125,2275.58081054688,2411.03857421875,2568.5380859375,2694.09326171875,2802.97119140625,3200.478515625,3190.3515625,3132.34887695313,3857.01123046875,3982.28735351563,3744.0986328125,4002.50244140625,3981.291015625,3982.111328125,4396.142578125,4793.9443359375,5027.44482421875,5109.30224609375,5016.13623046875,5563.52978515625,5539.56396484375,5711.77490234375,5706.09130859375,6372.90185546875,6616.3046875,6887.189453125,7224.142578125,7331.3037109375,7587.88720703125,7992.58642578125,8136.91015625,7565.00830078125,7331.65966796875,6816.89404296875,6230.11474609375,6253.76416015625,6534.529296875,6469.21240234375,6410.9501953125,6545.6123046875,6840.12890625,6758.03857421875,7041.13671875,7105.21142578125,7489.921875,7745.80029296875,8125.37451171875,8433.103515625,8862.5234375,9220.1708984375,9628.0205078125,10099.6865234375,10527.4619140625,10484.5986328125,10820.1025390625,11234.7705078125,11830.9619140625,12358.6279296875,12399.0615234375,12783.431640625,13019.7978515625,13371.33203125
BEL,Belgium,cn,Capital stock at current PPPs (in mil. 2021US$),385456.625,392945.84375,401285.25,409365.71875,420635.75,430744.3125,444561.03125,456625.96875,464015.90625,475541.9375,488752.375,506010.65625,524394.0625,541743.25,566403.5625,589735.0625,616140.8125,641602.4375,666156.75,695194.3125,727124.4375,765226,807231.25,862670.8125,919360.0625,964797.4375,989775.8125,992880.875,989018.5625,989918.875,1002050.875,992692.1875,973249.1875,942569.4375,924836.75,924194.1875,933309.6875,951239.9375,989990.0625,1040582.5,1101570.375,1162611.625,1220760.25,1274621,1320178.75,1365821.375,1381916.125,1367629.5,1361927,1383247.5,1393904.375,1401299.125,1390190.375,1467926.375,1542567.875,1623425,1818286.5,1995065.5,2238685.5,2443311.75,2741643.25,2827305,2993714,3232709.25,3093577.75,3204522.25,3319351,3406328.75,3568711.75,3690956.5,3824909.25,3814143.5,3910313.25,3989255.5
BEL,Belgium,emp,Number of persons engaged (in millions),3.4579496383667,3.45498085021973,3.4569890499115,3.45699214935303,3.45444273948669,3.45467042922974,3.45713305473328,3.48168253898621,3.44435930252075,3.4158821105957,3.49445271492004,3.52063274383545,3.57501149177551,3.60019254684448,3.6515531539917,3.66565299034119,3.6787428855896,3.66262531280518,3.65859794616699,3.72104096412659,3.72405886650085,3.75076389312744,3.73952460289001,3.77037882804871,3.82215976715088,3.76141619682312,3.73916792869568,3.72579431533813,3.73259902000427,3.77136921882629,3.77100324630737,3.70606875419617,3.66093730926514,3.61566710472107,3.61674380302429,3.6348340511322,3.659019947052,3.68749308586121,3.76008796691895,3.80533814430237,3.84357118606567,3.85691905021668,3.85435891151428,3.82921075820923,3.81318378448486,3.86822199821472,3.87838482856751,3.90492963790894,3.97342944145203,4.0280237197876,4.10910558700562,4.16534996032715,4.17475366592407,4.17084836959839,4.21205711364746,4.27248096466064,4.32073736190796,4.39245843887329,4.47060537338257,4.47162389755249,4.51284980773926,4.5514497756958,4.56256246566773,4.55216789245606,4.56872320175171,4.60706520080566,4.66482543945313,4.734450340271,4.80409526824951,4.88003587722778,4.87474346160889,4.94972133636475,5.03521394729614,5.06240177154541
BEL,Belgium,pop,Population (in millions),8.63282864830933,8.67181583465529,8.72379557327543,8.77122782330438,8.81270316822361,8.86176115495342,8.91708956811452,8.9823058148092,9.04585344194746,9.09683734536689,9.11179679128151,9.15886120170521,9.21142128830356,9.27607243425755,9.35990841682468,9.4409474842587,9.50060230106691,9.54926576552583,9.58254000256245,9.60542324722723,9.630504,9.666531,9.694853,9.718035,9.735806,9.748476,9.758901,9.774014,9.791817,9.811365,9.833093,9.850669,9.862327,9.869132,9.874586,9.880337,9.886984,9.899147,9.916565,9.936573,9.960968,9.998961,10.045987,10.084931,10.116005,10.137265,10.156969,10.181464,10.203182,10.226682,10.251717,10.287004,10.332973,10.37626,10.421292,10.478886,10.548442,10.625493,10.709708,10.812935,10.936626,11.038631,11.107518,11.160276,11.210119,11.275335,11.332701,11.376581,11.428605,11.490618,11.540107,11.570844,11.64182,11.712893
BEL,Belgium,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),101448.75,105264.96875,107826.1484375,111387.453125,116298.125,120430.1875,124222.96875,126638.6484375,125966.6640625,130397.953125,137849.265625,144828.984375,152506.671875,159137.390625,170304.9375,176237.6875,181472.453125,188452.171875,197176.8125,209391.296875,223350.734375,231733.125,243912.21875,258845.296875,269715.875,266136.71875,281180.8125,282941.34375,291081,297895.4375,311134.0625,310265.125,312111.15625,313084.4375,320806.3125,326105.375,332049.5,339708.71875,355753.90625,368095.59375,379644.25,386603.40625,392520.96875,388745.375,401290.125,410859.90625,416289.15625,432081.78125,440558.5,456166.25,473120.625,478323.03125,486487.5,491537.0625,509090.875,520910.625,534206,553848.375,556323.5625,545717.5625,560508.25,571332.5,572565.5,574314.625,584454.375,593070.1875,600148.5,608997.5,620434.25,635590.75,605127.0625,642660.375,669866.9375,678251.6875
BEN,Benin,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,2338.10131835938,2685.94262695313,3009.5625,3310.98999023438,3634.24462890625,3893.70703125,4119.7685546875,4355.4619140625,4731.13818359375,5135.17724609375,5548.47802734375,5897.404296875,6244.431640625,6797.6328125,7220.77294921875,7713.43505859375,8150.81103515625,8403.927734375,8629.150390625,8804.0009765625,9289.8681640625,9822.9404296875,10308.1181640625,11228.37109375,11486.884765625,11583.125,11562.5517578125,11818.2509765625,12427.396484375,13266.4150390625,14403.8955078125,16072.263671875,18171.08984375,20945.357421875,24378.767578125,28344.84375,31941.71484375,34119.94921875,35396.05078125,36793.60546875,38258.57421875,39722.49609375,41754.5234375,43685.421875,45783.8203125,47756.3671875,49507.703125,51097.484375,53263.83984375,55683.72265625,58760.72265625,62395.66015625,65820.9921875,66121.9296875,67801.9921875,72329.1015625,72196.171875,77715.671875,83505.109375,92571.8515625,97367.375,110010.6875,125896.8984375,139658.796875,154330.5
BEN,Benin,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32869529724121,1.35966861248016,1.39643025398254,1.43871796131134,1.47653830051422,1.51368772983551,1.55843055248261,1.60493457317352,1.65171134471893,1.70655465126038,1.76330065727234,1.82476234436035,1.88384687900543,1.98487055301666,2.06498885154724,2.09459543228149,2.1440258026123,2.21158123016357,2.28390455245972,2.36148834228516,2.44155406951904,2.52463221549988,2.60936164855957,2.69508004188538,2.7835807800293,2.88062906265259,2.97712683677673,3.06880760192871,3.16951203346252,3.27421617507935,3.38090419769287,3.43473100662231,3.49309897422791,3.55088376998901,3.60270261764526,3.64377641677856,3.68053102493286,3.71944141387939,3.76347994804382,3.88110017776489,3.95335483551025,4.00300407409668,4.22365379333496,4.3740873336792
