ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ALB,Albania,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,10013.3056640625,10413.919921875,10831.9248046875,11267.142578125,11714.5205078125,12189.3349609375,12680.5537109375,13166.10546875,13732.46875,14276.2890625,14737.5986328125,15584.359375,16043.8876953125,16221.1630859375,16018.138671875,16303.3623046875,17215.48828125,17079.80859375,16837.169921875,18494.046875,16649.990234375,11987.6357421875,11126.072265625,12189.658203125,13201.7490234375,14960.5302734375,16028.4560546875,14277.4755859375,15538.083984375,17541.052734375,18759.505859375,20315.287109375,21236.904296875,22411.013671875,23646.9375,24953.779296875,26426.6953125,28007.869140625,30108.484375,31118.408203125,32271.935546875,33093.546875,33562.7421875,33899.171875,34500.796875,35266.328125,36435.22265625,37820.6484375,39340.6484375,40161.95703125,38835.77734375,42296.04296875,44350.1328125,45875.40625
ARE,United Arab Emirates,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,337428,351440.59375,372920.5625,387304.78125,397184.4375,439097,490189.375,563592.625,650461.75,737179,817668.25,892220.9375,963754.4375,1031795.5,1097081,1149094.375,1196319.625,1231582.5,1267929,1308119.125,1343804.75,1381384.5,1438096.75,1470749.25,1507605,1547952.625,1592810.875,1643482.125,1702583.5,1757763.625,1812872,1872792.75,1940318,2020494.25,2103580.75,2201865.25,2311529.75,2487315.5,2659162.25,2841829.75,2982317.25,3111479.5,2907521.75,2828598.75,4135656.75,4267525,4423458.5,4332636,4057753.25,4294786.5,5296067.5,5493170,5720709.5,5953913.5
ARE,United Arab Emirates,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,0.12578184902668,0.154640316963196,0.188580498099327,0.22643293440342,0.267803549766541,0.288051038980484,0.328536480665207,0.380876272916794,0.436296343803406,0.494267284870148,0.553340017795563,0.587264835834503,0.610137522220612,0.632807910442352,0.654864430427551,0.675988972187042,0.726958572864533,0.787489533424377,0.849395930767059,0.912604153156281,0.977011978626251,1.04248416423798,1.10884320735931,1.17585289478302,1.24322092533112,1.31181597709656,1.38421773910522,1.48469948768616,1.58422839641571,1.68244552612305,1.77900004386902,1.91280710697174,2.05034399032593,2.19122195243835,2.33467435836792,2.4798800945282,2.87979602813721,3.50621652603149,4.24502229690552,4.93082809448242,5.29727029800415,5.40013456344605,5.50612878799439,5.6055154800415,5.6990852355957,5.79295063018799,5.88495969772339,5.91480779647827,5.99971389770508,6.06397247314453,5.95329856872559,5.99940490722656,6.12584590911865,6.20071983337402
ARE,United Arab Emirates,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.014661849476397,0.0174785107374191,0.0279054194688797,0.0464427694678307,0.12332970649004,0.123399205505848,0.133817672729492,0.136386871337891,0.133351042866707,0.143087863922119,0.126932442188263,0.148407593369484,0.15285262465477,0.153683945536613,0.148785471916199,0.153009504079819,0.152886271476746,0.188735529780388,0.166457712650299,0.163884669542313,0.170884639024735,0.187400951981545,0.18956395983696,0.241844370961189,0.244448512792587,0.248194217681885,0.263554275035858,0.265081018209457,0.262582868337631,0.269361943006516,0.27174898982048,0.263384968042374,0.27409353852272,0.286055356264114,0.313602358102798,0.331378757953644,0.349625796079636,0.374820321798325,0.422611832618713,0.395102709531784,0.439972370862961,0.454782456159592,0.465284258127213,0.498058885335922,0.489709228277206,0.496398329734802,0.517891705036163,0.586728870868683,0.596526026725769,0.55564820766449,0.488498151302338,0.583913326263428,0.618564963340759,0.629905998706818
ARE,United Arab Emirates,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.0115883796553746,0.0137411474209345,0.0179316953769973,0.0299461723814322,0.0699593209675515,0.0816922573247535,0.0938002589017396,0.0954655180118785,0.0970467085122272,0.106255480960802,0.118488769866974,0.126187115534623,0.129754881270752,0.128341767991049,0.12123411922617,0.120214878897268,0.120630680776749,0.124963375277627,0.128916848922516,0.133147795153562,0.137828789156796,0.138771113409106,0.142004200131069,0.193997705210375,0.198446344260472,0.206411476301274,0.213748617790795,0.216198127103291,0.218525807816672,0.217896901365903,0.213812599896289,0.213488375867781,0.212350719956267,0.223437900777234,0.233796432084805,0.241775577159677,0.253783611729466,0.283691561188611,0.347647965313673,0.332083562657157,0.36689874816235,0.393835204817236,0.450567352051661,0.482744101129009,0.413222567996773,0.388730713060121,0.387343228692155,0.398742088884866,0.463992269399362,0.428334164036454,0.377812431479453,0.478951856641767,0.373997752352695,0.383209320396098
ARE,United Arab Emirates,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.286536,0.335027,0.385014,0.436399,0.489087,0.542856,0.615866,0.710209,0.809274,0.91201,1.0157,1.099855,1.16637,1.235305,1.305996,1.377911,1.467383,1.574244,1.681788,1.789851,1.89822,2.006626,2.11473,2.222093,2.328188,2.434662,2.597564,2.81741,3.040421,3.266009,3.493575,3.72359,3.956826,4.192457,4.428967,4.66479,5.0091,5.624635,6.302664,6.707058,6.938363,7.199423,7.497118,7.831847,8.236874,8.674633,9.030873,9.234327,9.34687,9.377847,9.448524,9.789048,10.242086,10.642081
ARE,United Arab Emirates,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,51917.6015625,59445.08203125,68064.625,77934.2890625,89233.3046875,94790.421875,109048.4453125,128066.9296875,125062.875,156187.46875,197453.21875,203064.015625,186310.71875,176944.390625,184586.65625,180176.75,146006.6875,155144.5625,151423.8125,171914.25,202430.625,204171.734375,211001.875,213662.8125,232042.765625,251113.078125,265828.90625,288825.40625,293533.0625,306404.8125,343837.5,348567.5,357049.46875,388471.90625,425635.1875,446300.34375,490204.125,505814.15625,528130.6875,506358.5625,520725.03125,553093.875,563185.0625,591657.1875,616303.8125,658130.9375,694732.875,699839.625,709034.875,716893.4375,681356.6875,711028.125,764424.125,792086.4375
ARG,Argentina,cn,Capital stock at current PPPs (in mil. 2021US$),62541.8984375,68654.9453125,73443.4140625,78126.828125,82708.859375,87915.890625,92227.296875,95449.0390625,101316.9765625,104813.0703125,112766.4140625,121368.71875,127703.4609375,131694.5,138274.78125,144819.625,150639.921875,156569.328125,163418.84375,173333.203125,183773.140625,195234.65625,205327.703125,214200.3125,224138.609375,234093.859375,241908,255841.328125,266685.28125,280605.78125,294758.84375,306053.4375,318989.03125,336038.8125,359397,388121.75,427338.5,481403.21875,550591.8125,634548.5,735458.1875,873050.4375,1069558.375,1327150.875,1628476.625,1900891.875,2054893.5,2110391.75,2143079.75,2125951,2079513.125,2021629.375,1910502.875,1887050,1902409.875,1952913.25,2052343.375,2238584.5,2500285.75,2750466.5,3031695.75,3284094,3362780.25,3398672.5,3444320.25,3512942.25,3481090.5,3665912.75,3878835.75,4035455,4382449.5,4714402.5,4855723,4962359.5
ARG,Argentina,emp,Number of persons engaged (in millions),6.49283885955811,6.59454250335693,6.71951961517334,6.81135511398315,6.93241500854492,7.04640626907349,7.15833282470703,7.25468111038208,7.3543872833252,7.47857570648193,7.57764291763306,7.67295646667481,7.77618455886841,7.88867855072022,7.98553991317749,8.0875244140625,8.19963932037354,8.2967119216919,8.40144634246826,8.48287391662598,8.57740497589111,8.65678024291992,8.74315738677979,8.83120441436768,9.16103172302246,9.26017761230469,9.23285484313965,9.45600986480713,9.59162712097168,9.75939464569092,9.78753852844238,9.83670520782471,9.98936080932617,10.3157749176025,10.5572557449341,10.6875839233398,10.9587926864624,11.1771202087402,11.3988361358643,11.4962272644043,11.8114786148071,12.1906824111938,12.3859348297119,12.3450126647949,12.4161834716797,11.8353137969971,12.1372137069702,12.7625093460083,13.3511428833008,13.461275100708,13.5983610153198,13.505482673645,13.4126663208008,14.0691041946411,14.9968576431274,15.7495889663696,16.2981224060059,16.9614124298096,17.3702507019043,17.5620536804199,18.0767459869385,18.4880313873291,18.7912883758545,19.124418258667,19.3830509185791,19.8544502258301,19.7231750488281,20.0336608886719,20.1350708007813,20.6432781219482,18.7495632171631,20.9869899749756,22.083532333374,22.7903251647949
ARG,Argentina,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",0.195042878389359,0.216015636920929,0.225547194480896,0.223162695765495,0.222580268979073,0.226573929190636,0.235936909914017,0.241421595215797,0.244115620851517,0.250420093536377,0.263264119625092,0.266585618257523,0.266189932823181,0.268277168273926,0.280368596315384,0.277282178401947,0.279248356819153,0.285587161779404,0.303541928529739,0.32969269156456,0.322061121463776,0.375415772199631,0.344520837068558,0.358524590730667,0.391464412212372,0.431407630443573,0.455573529005051,0.482429474592209,0.508370876312256,0.552452087402344,0.605864346027374,0.622724831104279,0.610134959220886,0.606063067913055,0.600796818733215,0.589365243911743,0.641098856925964,0.621547400951386,0.681099057197571,0.426737636327744,0.696499943733215,0.79956841468811,0.814220070838928,0.735881805419922,0.688490271568298,0.615534603595734,0.504858314990997,0.525288343429565,0.536705493927002,0.539371967315674,0.544305384159088,0.547134220600128,0.241637855768204,0.28488752245903,0.308406978845596,0.340396374464035,0.364495843648911,0.407093375921249,0.474913954734802,0.456917285919189,0.504032611846924,0.555204033851624,0.599602401256561,0.634781301021576,0.597974002361298,0.651147186756134,0.561834096908569,0.57641464471817,0.452204048633575,0.404539287090302,0.372307509183884,0.413635611534119,0.501947402954102,0.521187782287598
ARG,Argentina,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",0.383469450775584,0.332907541748335,0.337295434861257,0.34412405346338,0.356233646701612,0.345153047764262,0.36865522106819,0.398280721050361,0.409025801970278,0.397373706468206,0.379740839951904,0.435109349790005,0.381624880578252,0.379184517542323,0.39134685272883,0.439747894695712,0.42895247741373,0.450273255360312,0.467091780815674,0.493248097534237,0.49671705881953,0.550026461848405,0.492604009203809,0.498545855126966,0.56053837961426,0.788363825073752,0.806551422811785,0.762897718335732,0.829909645385072,0.823422192843527,0.838669566134995,0.868530969591872,1.01113388907718,1.00416174452325,1.00398110300835,0.924181814327624,0.936173689523243,0.887707936482912,0.945082012111622,0.559424869979821,1.02234543320602,0.973446509802783,0.888781996102256,0.793773028067132,0.686137406865322,0.594702020033723,0.459843337087032,0.463479094942255,0.470487405734628,0.470803353307295,0.455373268672086,0.451762899559658,0.229130326514935,0.274846593245079,0.3137787013384,0.364375381088499,0.398655204763431,0.443208225448123,0.502557407555311,0.498854407712464,0.53225927110213,0.591410677501526,0.635613624581341,0.704614097292476,0.678157329929569,0.747122148643824,0.662440339157459,0.696649607786096,0.573429672514429,0.513665909506538,0.483178625740132,0.520002716262208,0.580818965909823,0.674886077296352
ARG,Argentina,pop,Population (in millions),17.0902249666788,17.4559449452828,17.8142998526244,18.1669185573674,18.5154356301661,18.8614799396842,19.2039662070337,19.5418053519996,19.8766281439092,20.2100672527532,20.5437515471954,20.8771526427683,21.2091852605842,21.5406400766804,21.872313469085,22.2049999151625,22.5323530993144,22.8538427364096,23.1789873495146,23.5173092630226,23.878327,24.257208,24.644328,25.046005,25.461351,25.874107,26.282283,26.701805,27.132158,27.568895,28.011596,28.463959,28.924262,29.391332,29.863093,30.336441,30.81198,31.291762,31.780532,32.270948,32.755901,33.230294,33.693527,34.152717,34.613491,35.07002,35.513793,35.947791,36.37286,36.794682,37.213984,37.624825,38.029349,38.424282,38.815916,39.216789,39.622115,40.016763,40.424148,40.854831,41.288694,41.73066,42.161721,42.582455,43.024071,43.477012,43.900313,44.288894,44.654882,44.973465,45.191965,45.312281,45.407904,45.538401
ARG,Argentina,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),237924.28125,251976.5,236968.40625,246968.125,255009.546875,272821.5,280016.5625,290777.5,309981.78125,294969.59375,327019.34375,337660.5625,339820.9375,327342.6875,352784.5,385236.90625,386146.21875,396909,417411.03125,455670.46875,470236.90625,487923.25,498060.84375,516708.90625,544641.75,541411.75,541351.3125,575913.5,557362.1875,596473,605140.75,572360.5625,554266.875,577060.25,588633.1875,547687.3125,586812,601674.75,589925.5,548568.4375,541225.25,598032.5,659656.875,700896.375,741802.4375,720696.3125,760526.75,822213.5625,853870.25,824962.8125,818454,782369.6875,697134.5,758740.625,827251.625,900477.125,972939.75,1060578.875,1103609,1038291.6875,1143422.75,1212073.375,1199632.5,1228487.5,1197620.25,1230329.125,1204734.25,1238689.875,1206268.25,1182132.5,1065095.75,1176311,1238301.125,1218352.25
ARM,Armenia,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60618.1015625,62706.68359375,62145.375,61313.8046875,61246.546875,60888.79296875,60854.96875,60121.41796875,58751.57421875,56498.68359375,54015.55859375,51636.56640625,50118.265625,49435.359375,49453.15625,50712.34765625,52702.06640625,54707.4375,57012.3515625,57585.625,58516.05859375,59808.4296875,67702.9375,91203.25,88260.9609375,93613.265625,95791.75,99837.7734375,129905.4375,164010.59375,201069.03125,239942.453125,248957.296875,257531.15625
ARM,Armenia,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71464192867279,1.75954794883728,1.67887318134308,1.6731743812561,1.63623094558716,1.6300847530365,1.57721245288849,1.49555373191834,1.44338262081146,1.384281873703,1.34677183628082,1.31570649147034,1.14078390598297,1.13934171199799,1.107386469841,1.11868965625763,1.10773491859436,1.11296534538269,1.18964350223541,1.15462946891785,1.1817375421524,1.16956329345703,1.16824638843536,1.16038596630096,1.13173925876617,1.07190537452698,1.00584948062897,1.01252901554108,1.05013859272003,1.07873547077179,1.05201160907745,1.08382344245911,1.13889157772064,1.19669795036316
ARM,Armenia,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836067199707031,0.0834602043032646,0.0866115838289261,0.0853125676512718,0.120887629687786,0.128757923841476,0.146360501646996,0.143088087439537,0.180590808391571,0.159052193164825,0.161632061004639,0.169138923287392,0.174115642905235,0.180476486682892,0.215482041239738,0.264878541231155,0.303082674741745,0.385168641805649,0.451438963413239,0.359778672456741,0.351831316947937,0.351244747638702,0.306707918643951,0.33374410867691,0.338540852069855,0.30663189291954,0.283098578453064,0.269482135772705,0.281900078058243,0.263406813144684,0.256932079792023,0.276851892471314,0.352284967899323,0.394760191440582
ARM,Armenia,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15036885528456,0.153899856307429,0.160147279100116,0.168837421919327,0.179016016584488,0.189763341473278,0.242822649798638,0.230657119560541,0.25945859286527,0.256771356147453,0.254918413010523,0.258184176732735,0.259028979187871,0.268289542139853,0.304031100373484,0.409144051791917,0.499577507135801,0.661404411418183,0.822145409947913,0.785759063882685,0.832538679922242,0.826776399226137,0.693983333632929,0.638408758334312,0.670945978304295,0.592173054816518,0.554820352478206,0.539324986470282,0.4409971790882,0.373707273799049,0.351538734967048,0.337158222353773,0.406818887929419,0.461382834572453
ARM,Armenia,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.552128,3.613977,3.571861,3.453332,3.36461,3.307581,3.278735,3.246289,3.208401,3.167286,3.125628,3.084349,3.05563,3.038968,3.022541,3.006351,2.990377,2.974819,2.95999,2.945517,2.931078,2.923271,2.922528,2.922518,2.922422,2.921177,2.918793,2.914963,2.909965,2.903972,2.890892,2.870349,2.880874,2.943393
ARM,Armenia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22791.490234375,20129.724609375,11724.28125,10691.2734375,11260.8173828125,12036.8212890625,12747.00390625,13170.3330078125,14137.0634765625,14597.2578125,15457.857421875,16935.12109375,19483.921875,22219.62109375,24545.533203125,27948.95703125,31637.65234375,35987.58203125,38487.8828125,33041.8515625,33773.76171875,35344.5,37877.0234375,39110.9609375,40535.43359375,41846.97265625,41918.8828125,45075.05078125,47420.078125,51038.36328125,47384.65625,50131.19921875,56437.58984375,61364.03125
ATG,Antigua and Barbuda,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,461.597442626953,483.545349121094,504.358703613281,522.603271484375,544.098937988281,564.702941894531,578.0556640625,576.434631347656,573.1865234375,606.297729492188,631.134094238281,659.638549804688,664.197265625,669.652587890625,682.348937988281,705.178405761719,747.070007324219,812.29248046875,887.890014648438,973.872985839844,1047.25390625,1114.20849609375,1172.87866210938,1222.9345703125,1275.16979980469,1341.16931152344,1420.47595214844,1505.57397460938,1632.23754882813,1815.94323730469,2048.26611328125,2219.72436523438,2457.22216796875,2775.88305664063,3217.076171875,3890.93920898438,5010.67626953125,6539.9794921875,8573.5615234375,11006.880859375,13079.4443359375,14020.0576171875,13297.3095703125,12766.2646484375,12221.6533203125,11706.568359375,12643.11328125,14248.64453125,11961.609375,16001.7060546875,18591,18469.47265625,19635.43359375,20604.27734375
ATG,Antigua and Barbuda,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278500001877546,0.0285348277539015,0.029301330447197,0.0301094595342875,0.0309677459299564,0.0318712294101715,0.0327935442328453,0.0336883552372456,0.0345439724624157,0.0354050770401955,0.0362330004572868,0.0344309993088245,0.0350739993155003,0.0357280001044273,0.0363949984312058,0.0370739996433258,0.0377650000154972,0.0384700000286102,,,,,,,,,,,,,,,
ATG,Antigua and Barbuda,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.0998762249946594,0.112382024526596,0.142104804515839,0.185515895485878,0.21844145655632,0.240388587117195,0.217813059687614,0.224360778927803,0.250725090503693,0.251139461994171,0.365494817495346,0.385394364595413,0.393322616815567,0.358462333679199,0.433213025331497,0.546415209770203,0.460667133331299,0.49330273270607,0.561603307723999,0.581779420375824,0.597052335739136,0.59994113445282,0.651738286018372,0.676353454589844,0.661414921283722,0.698802769184113,0.714818716049194,0.748819708824158,1.14317035675049,0.807055652141571,0.701878547668457,0.826661467552185,0.815932035446167,0.755807876586914,1.02613997459412,0.813218176364899,0.77679455280304,0.682487368583679,0.777718901634216,0.638292014598846,0.602595150470734,0.575065791606903,0.615937292575836,0.679866909980774,1.30048179626465,0.870823085308075,0.974192380905151,1.20086348056793,0.936526954174042,0.881287097930908,0.71970933675766,0.637643873691559,0.756531894207001,0.804746627807617
ATG,Antigua and Barbuda,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.136528210347716,0.154301303206848,0.194592029766501,0.244872542691391,0.24351522778526,0.256976498754929,0.251085968686533,0.249923285008391,0.27471397391744,0.304981423385529,0.34037072935379,0.481287595783764,0.732016105617539,0.449330581764073,0.462100451114741,0.521689363473668,0.616894763104926,0.675247696705365,0.762392917253831,0.806928568386364,0.844809529164737,0.86573422973437,0.891602613213499,0.920917872419889,0.971749421188431,1.02033742767738,1.07540243749011,1.04894655582772,1.02512658938756,0.985165311210594,0.926574067439122,0.877777015653761,0.819179368967614,0.767382424987924,0.731010060575592,0.711634398071342,0.676449306324853,0.655859944263945,0.621143672374011,0.584011939695027,0.540024824419811,0.484355126295064,0.536753187904074,0.597944046517982,0.63240399720583,0.699913360789197,0.762076287260034,0.816559587340262,0.763124177958951,0.720402143866864,0.680014751712754,0.667967946537537,0.700273708812319,0.747870444922695
ATG,Antigua and Barbuda,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.064528,0.064729,0.064615,0.064342,0.064058,0.063839,0.063762,0.063862,0.064038,0.064274,0.064513,0.064665,0.064785,0.064934,0.064882,0.064591,0.064276,0.063946,0.063623,0.063325,0.063066,0.063387,0.064404,0.065587,0.066843,0.068189,0.069612,0.071053,0.072412,0.073666,0.074912,0.076069,0.077032,0.077884,0.078719,0.079611,0.080604,0.081704,0.082912,0.084173,0.08532,0.086332,0.08726,0.088064,0.088765,0.089409,0.089969,0.090468,0.090926,0.091364,0.091846,0.092349,0.09284,0.093316
ATG,Antigua and Barbuda,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,475.905090332031,511.486785888672,549.292297363281,595.993286132813,616.278259277344,582.469909667969,530.308471679688,568.946594238281,589.022888183594,652.478088378906,696.215637207031,730.632080078125,733.500122070313,783.690734863281,842.126953125,907.374816894531,983.736267089844,1069.41882324219,1150.44189453125,1210.86535644531,1247.33288574219,1274.48217773438,1289.24670410156,1357.31726074219,1447.94152832031,1384.81726074219,1476.27685546875,1557.05297851563,1630.71899414063,1691.17993164063,1711.10717773438,1656.45068359375,1704.88513183594,1805.70776367188,1901.16638183594,2051.82592773438,2314.55932617188,2590.533203125,2673.14819335938,2410.080078125,2274.64086914063,2283.83129882813,2360.861328125,2346.67919921875,2398.32763671875,2432.97827148438,2533.21801757813,2595.09423828125,2775.77319335938,2861.78125,2321.60083007813,2511.56103515625,2751.02270507813,2857.01708984375
AUS,Australia,cn,Capital stock at current PPPs (in mil. 2021US$),474967.53125,510098.03125,520847.25,540619.9375,568088.5625,596411.875,616186.3125,635874.25,663181.8125,693266.8125,719208.25,736212.625,763174.375,796409.4375,839476.5625,875363.3125,912683.875,954724.8125,1000830.0625,1057249.75,1110067.125,1159743.25,1211399.875,1265153.5,1297260.75,1328073,1368570.625,1412893.75,1465669.25,1525135.5,1583794.5,1653047.625,1701451.5,1750329.5,1810234.125,1871099.25,1934461,2019412.125,2131175.25,2256491.5,2371086.25,2500417,2661455.25,2844888.75,3042447,3210251.5,3333993,3429903.5,3533061.75,3644105.25,3613278.75,3595864,3592019.25,3764196,3952628,4163487.5,4306629,4444956,4559504,4645361,4744773.5,4874187,5197899.5,6838111,6976320,6631231.5,6798418.5,6561996.5,6776144.5,7240472,7483181.5,7691365.5,7907751.5,8094737
AUS,Australia,emp,Number of persons engaged (in millions),3.4272837638855,3.5212619304657,3.58896613121033,3.65064978599548,3.7282726764679,3.80841636657715,3.89250016212463,3.94345593452454,3.97842645645142,4.0273814201355,4.15227031707764,4.16426372528076,4.26416921615601,4.38606357574463,4.54341506958008,4.68104219436646,4.84978771209717,5.00150632858276,5.12361621856689,5.26686716079712,5.46656227111816,5.64900827407837,5.76099920272827,5.92150211334229,6.03445529937744,6.01168203353882,6.09550762176514,6.14987134933472,6.17055416107178,6.25266456604004,6.43097400665283,6.52753734588623,6.53168630599976,6.42645740509033,6.64158773422241,6.86523818969727,7.15787935256958,7.32305145263672,7.60127115249634,7.9344048500061,8.06645011901856,7.87423372268677,7.83751249313355,7.87055444717407,8.1211748123169,8.4172887802124,8.6054220199585,8.65484237670898,8.79393672943115,8.95317459106445,9.15580081939697,9.33692646026611,9.45518779754639,9.67939853668213,9.86977863311768,10.1498174667358,10.4159488677979,10.7361841201782,11.0429754257202,11.1730194091797,11.3007745742798,11.5834360122681,11.7063789367676,11.8428659439087,11.8968238830566,12.0478782653809,12.3064651489258,12.4996700286865,12.8947973251343,13.1821699142456,13.200291633606,13.3665046691895,13.7700872421265,13.7563667297363
AUS,Australia,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",0.0766292363405228,0.0868736058473587,0.0913089513778687,0.0884851068258286,0.0901557803153992,0.0937887504696846,0.0993027687072754,0.100264221429825,0.100635759532452,0.104727476835251,0.11035992205143,0.108396582305431,0.111119814217091,0.114328168332577,0.119191408157349,0.12377941608429,0.128652974963188,0.132100120186806,0.137444511055946,0.143992483615875,0.15140201151371,0.162366628646851,0.185123935341835,0.255479335784912,0.313468188047409,0.327965706586838,0.338654547929764,0.330782145261765,0.368995606899262,0.394683629274368,0.439574420452118,0.490608781576157,0.476125687360764,0.449838578701019,0.466554135084152,0.396467596292496,0.408093512058258,0.44839471578598,0.537001371383667,0.575452387332916,0.58488529920578,0.602213263511658,0.557951211929321,0.530595004558563,0.581576704978943,0.599738657474518,0.634851455688477,0.605956196784973,0.521621823310852,0.542515456676483,0.50328940153122,0.464827686548233,0.500437140464783,0.617293417453766,0.72483903169632,0.765096724033356,0.805985569953919,0.947896718978882,0.969467341899872,0.920604705810547,1.08335077762604,1.21546614170074,1.26242363452911,1.19010770320892,1.12453401088715,0.991932213306427,0.9739630818367,1.0135555267334,0.992749929428101,0.91670435667038,0.932374954223633,1.06752455234528,1.04524564743042,1.04851961135864
